contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0132	149781	150698	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0133	150725	151876	+	2599	moron, auxiliary metabolic gene and host takeover	ribosomal protein S6 glutaminyl transferase	foldseek	11	600.0	0.197	3.992e-12	8.0	381.0	383.0	197.0	493.0	558.0	foldseek	envhog_protein1580100	moron, auxiliary metabolic gene and host takeover	0.978	0.0	0.0	0.0	0.978	0.0	0.0	0.0	0.0	0.022	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0134	152049	152249	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0135	152302	152670	+	2599	moron, auxiliary metabolic gene and host takeover	ribosomal protein S6 glutaminyl transferase	foldseek	11	322.0	0.292	4.493e-07	3.0	114.0	122.0	17.0	127.0	225.0	foldseek	envhog_protein733778	moron, auxiliary metabolic gene and host takeover	0.969	0.0	0.0	0.0	0.969	0.0	0.0	0.0	0.0	0.031	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0136	152913	153032	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0137	153110	153466	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0138	154908	154126	-	16120	head and packaging	virion structural protein	foldseek	11	437.0	0.15	2.071e-07	0.0	248.0	260.0	29.0	269.0	331.0	foldseek	envhog_protein1218866	tail	0.48	0.251	0.0	0.48	0.012	0.03	0.037	0.0	0.011	0.179	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0139	155461	154865	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0140	156314	155862	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0141	156915	156496	-	2071	other	ATPase	foldseek	11	283.0	0.347	8.015e-06	47.0	138.0	139.0	175.0	262.0	263.0	foldseek	envhog_protein148800	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0142	157451	156933	-	31116	unknown function	hypothetical protein	foldseek	11	612.0	0.286	2.473e-15	0.0	160.0	172.0	0.0	160.0	166.0	foldseek	protein426447	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0143	158504	157692	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0144	159010	158585	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0145	159282	160196	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0146	160483	160241	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0147	161220	160603	-	6386	transcription regulation	transcription antiterminator	foldseek	11	879.0	0.448	1.600e-19	25.0	204.0	205.0	0.0	182.0	184.0	foldseek	envhog_protein1686507	transcription regulation	0.988	0.0	0.0	0.0	0.0	0.012	0.0	0.988	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0148	161452	161874	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0149	161871	162593	+	defensefinder	moron, auxiliary metabolic gene and host takeover	DefenseFinder protein	foldseek	11	225.0	0.108	7.454e-04	18.0	238.0	240.0	3.0	271.0	280.0	foldseek	Retron_VII_2_1366	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0150	162798	162595	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0151	162881	163654	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0152	164189	163659	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0153	165519	164920	-	22502	other	methyltransferase	foldseek	11	405.0	0.158	2.480e-09	3.0	198.0	199.0	5.0	194.0	195.0	foldseek	envhog_protein729932	other	0.935	0.004	0.0	0.001	0.029	0.028	0.0	0.0	0.0	0.935	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0154	165697	165524	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0155	167152	166061	-	28663	unknown function	hypothetical protein	foldseek	11	1635.0	0.47	1.802e-39	15.0	362.0	363.0	0.0	340.0	341.0	foldseek	protein515709	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0156	167292	168542	+	6215	moron, auxiliary metabolic gene and host takeover	glutathionylspermidine synthase	foldseek	11	610.0	0.129	4.709e-13	0.0	415.0	416.0	6.0	394.0	396.0	foldseek	protein325649	moron, auxiliary metabolic gene and host takeover	0.928	0.072	0.0	0.0	0.928	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0157	168555	169298	+	card	moron, auxiliary metabolic gene and host takeover	CARD resistance protein	foldseek	11	640.0	0.23	9.233e-14	1.0	245.0	247.0	35.0	288.0	292.0	foldseek	BAL40895.1	moron, auxiliary metabolic gene and host takeover	0.728	0.004	0.0	0.091	0.728	0.0	0.0	0.0	0.015	0.163	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0158	170879	170238	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0159	170953	171204	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0160	172163	171201	-	9240	moron, auxiliary metabolic gene and host takeover	cyanobacterial phosphoribosylglycinamide formyltransferase	foldseek	11	1138.0	0.289	1.174e-27	5.0	318.0	320.0	1.0	322.0	325.0	foldseek	envhog_protein1725736	moron, auxiliary metabolic gene and host takeover	0.992	0.0	0.0	0.0	0.992	0.0	0.0	0.0	0.0	0.008	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0161	172660	172142	-	2890	other	peptide deformylase	foldseek	11	665.0	0.443	2.627e-15	0.0	155.0	172.0	32.0	182.0	196.0	foldseek	envhog_protein1147461	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0162	174719	172686	-	199	lysis	holin	foldseek	11	478.0	0.175	7.090e-07	1.0	435.0	677.0	100.0	557.0	566.0	foldseek	protein810784	moron, auxiliary metabolic gene and host takeover	0.537	0.0	0.0	0.0	0.537	0.315	0.0	0.0	0.088	0.06	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0163	175810	175013	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0164	176572	176991	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0165	177323	177099	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0166	177583	178719	+	691	DNA, RNA and nucleotide metabolism	partition protein	foldseek	11	1021.0	0.23	3.979e-23	41.0	370.0	378.0	3.0	332.0	336.0	foldseek	envhog_protein2126055	DNA, RNA and nucleotide metabolism	0.913	0.0	0.0	0.0	0.087	0.913	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0167	178723	180339	+	card	moron, auxiliary metabolic gene and host takeover	CARD resistance protein	foldseek	11	1444.0	0.227	1.078e-32	50.0	526.0	538.0	141.0	650.0	668.0	foldseek	AGC51118.1	tail	0.885	0.0	0.0	0.885	0.08	0.0	0.0	0.0	0.01	0.026	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0168	180336	181430	+	defensefinder	moron, auxiliary metabolic gene and host takeover	DefenseFinder protein	foldseek	11	938.0	0.203	3.136e-20	1.0	361.0	364.0	2.0	398.0	418.0	foldseek	PsyrTA_1270	other	0.606	0.0	0.0	0.0	0.075	0.319	0.0	0.0	0.0	0.606	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0169	181574	183532	+	13226	unknown function	hypothetical protein	foldseek	11	2953.0	0.388	5.676e-63	1.0	650.0	652.0	43.0	741.0	785.0	foldseek	protein502842	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0170	183663	183926	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0171	184775	184008	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0172	185236	184835	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0173	185672	185328	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0174	186049	185816	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0175	186474	187775	+	197	moron, auxiliary metabolic gene and host takeover	Zot-like toxin	foldseek	11	1057.0	0.157	4.198e-23	6.0	417.0	433.0	80.0	535.0	1000.0	foldseek	envhog_protein2013545_1	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0176	188516	187989	-	174	DNA, RNA and nucleotide metabolism	dCMP deaminase	foldseek	11	882.0	0.601	7.269e-23	15.0	162.0	175.0	97.0	244.0	254.0	foldseek	envhog_protein1240620	DNA, RNA and nucleotide metabolism	0.994	0.0	0.0	0.0	0.001	0.994	0.0	0.0	0.002	0.003	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0177	189516	188479	-	316	DNA, RNA and nucleotide metabolism	dihydrofolate reductase	foldseek	11	939.0	0.509	5.658e-23	0.0	159.0	345.0	0.0	164.0	165.0	foldseek	envhog_protein1609874	DNA, RNA and nucleotide metabolism	0.476	0.007	0.0	0.001	0.076	0.476	0.0	0.0	0.0	0.441	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0178	190442	189513	-	160	DNA, RNA and nucleotide metabolism	thymidylate synthase	foldseek	11	1505.0	0.48	1.172e-34	1.0	306.0	309.0	12.0	355.0	375.0	foldseek	envhog_protein1421674	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.001	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0179	190472	191131	+	16057	other	thymidylate kinase	foldseek	11	781.0	0.375	4.895e-17	1.0	209.0	219.0	24.0	229.0	241.0	foldseek	envhog_protein672204	other	0.97	0.001	0.0	0.0	0.009	0.02	0.0	0.0	0.0	0.97	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0180	191155	192456	+	9968	other	methyltransferase	foldseek	11	2183.0	0.466	2.797e-49	2.0	430.0	433.0	57.0	454.0	459.0	foldseek	envhog_protein1906357	other	0.691	0.0	0.0	0.0	0.298	0.003	0.0	0.0	0.0	0.691	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0181	192713	192609	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0182	192741	193583	+	7320	other	tetrahydrofolate dehydrogenase and cyclohydrolase	foldseek	11	1071.0	0.332	1.756e-24	1.0	272.0	280.0	30.0	307.0	310.0	foldseek	envhog_protein352024	other	0.95	0.0	0.0	0.0	0.017	0.033	0.0	0.0	0.0	0.95	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0183	193608	194315	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0184	194318	194773	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0185	194790	195347	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0186	195347	196456	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	1177.0	0.22	6.821e-25	1.0	352.0	369.0	3.0	448.0	450.0	foldseek	VFG015004	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0187	196460	197920	+	4806	DNA, RNA and nucleotide metabolism	histidyl tRNA synthetase	foldseek	11	507.0	0.168	1.746e-10	29.0	265.0	486.0	1.0	209.0	227.0	foldseek	envhog_protein1594229	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0188	197933	198901	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0189	199336	199659	+	19494	unknown function	hypothetical protein	foldseek	11	480.0	0.438	1.076e-10	2.0	106.0	107.0	1.0	105.0	112.0	foldseek	protein481118	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0190	199666	200103	+	1460	DNA, RNA and nucleotide metabolism	tRNA amidotransferase	foldseek	11	549.0	0.437	9.669e-11	1.0	143.0	145.0	18.0	161.0	164.0	foldseek	envhog_protein1076457	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0191	200120	200509	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0192	200512	202059	+	5846	DNA, RNA and nucleotide metabolism	clamp loader of DNA polymerase	foldseek	11	1802.0	0.304	3.534e-36	0.0	506.0	515.0	31.0	576.0	585.0	foldseek	envhog_protein820743	DNA, RNA and nucleotide metabolism	0.973	0.002	0.007	0.0	0.004	0.973	0.0	0.0	0.0	0.013	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0193	202031	202357	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0194	202425	203030	+	6444	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	225.0	0.204	3.136e-04	76.0	195.0	201.0	209.0	307.0	321.0	foldseek	envhog_protein1861071	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0195	203032	203574	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0196	204029	205438	+	35625	DNA, RNA and nucleotide metabolism	tRNA synthetase	foldseek	11	371.0	0.136	1.682e-06	21.0	388.0	469.0	32.0	368.0	371.0	foldseek	protein463840	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0197	205431	206081	+	8468	other	HAD-superfamily hydrolase	foldseek	11	716.0	0.346	3.633e-17	0.0	191.0	216.0	36.0	229.0	254.0	foldseek	envhog_protein1046299	other	0.873	0.0	0.0	0.003	0.105	0.019	0.0	0.0	0.0	0.873	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0198	206510	206235	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0199	207106	206651	-	3267	tail	tail protein	foldseek	11	328.0	0.13	9.098e-06	8.0	145.0	151.0	19.0	165.0	183.0	foldseek	envhog_protein1972808_2	tail	0.869	0.112	0.0	0.869	0.0	0.0	0.0	0.0	0.0	0.019	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0200	207978	207775	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0201	208433	208041	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0202	209413	208922	-	20876	DNA, RNA and nucleotide metabolism	nuclease	foldseek	11	665.0	0.451	4.452e-16	11.0	159.0	163.0	11.0	161.0	232.0	foldseek	envhog_protein778472	DNA, RNA and nucleotide metabolism	0.877	0.032	0.0	0.005	0.061	0.877	0.0	0.0	0.011	0.008	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0203	209460	210419	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	1096.0	0.254	2.539e-24	8.0	318.0	319.0	25.0	340.0	380.0	foldseek	VFG016291	DNA, RNA and nucleotide metabolism	0.853	0.001	0.0	0.001	0.007	0.853	0.0	0.009	0.0	0.13	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0204	210447	211760	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	739.0	0.159	3.626e-15	0.0	407.0	437.0	0.0	394.0	405.0	foldseek	VFG046830	moron, auxiliary metabolic gene and host takeover	0.866	0.0	0.0	0.0	0.866	0.0	0.0	0.0	0.0	0.134	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0205	212202	212065	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0206	212329	213426	+	netflax		hypothetical protein	foldseek	11	1790.0	0.476	2.175e-40	0.0	364.0	365.0	0.0	364.0	365.0	foldseek	WP_132255922.1	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0207	213687	213971	+	2577	integration and excision	transposase	foldseek	11	202.0	0.16	5.547e-04	1.0	93.0	94.0	6.0	103.0	154.0	foldseek	envhog_protein1275464	integration and excision	0.505	0.0	0.505	0.495	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0208	214003	214521	+	44	DNA, RNA and nucleotide metabolism	single strand DNA binding protein	foldseek	11	821.0	0.43	1.761e-17	0.0	171.0	172.0	17.0	167.0	182.0	foldseek	envhog_protein735215	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0209	214538	214783	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0210	214795	216036	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	597.0	0.11	2.165e-13	62.0	412.0	413.0	32.0	574.0	593.0	foldseek	VFG049694	moron, auxiliary metabolic gene and host takeover	0.939	0.0	0.0	0.061	0.939	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0211	216064	217227	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	1342.0	0.323	8.588e-29	26.0	386.0	387.0	1.0	364.0	474.0	foldseek	VFG014952	moron, auxiliary metabolic gene and host takeover	0.449	0.0	0.0	0.025	0.449	0.08	0.0	0.0	0.006	0.44	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0212	217929	217228	-	3122	other	RF-1 domain peptide chain release factor	foldseek	11	402.0	0.299	1.603e-08	95.0	232.0	233.0	4.0	144.0	146.0	foldseek	envhog_protein97112	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0213	218250	217948	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0214	219519	218614	-	17492	unknown function	hypothetical protein	foldseek	11	638.0	0.172	3.405e-10	2.0	299.0	301.0	0.0	296.0	311.0	foldseek	protein534186	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0215	220480	219815	-	729	other	cold shock protein	foldseek	11	337.0	0.117	6.750e-06	51.0	220.0	221.0	3.0	148.0	384.0	foldseek	envhog_protein842785	DNA, RNA and nucleotide metabolism	0.726	0.0	0.0	0.0	0.0	0.726	0.0	0.0	0.0	0.274	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0216	220905	220477	-	94	head and packaging	head maturation protease	foldseek	11	276.0	0.215	1.096e-04	54.0	138.0	142.0	218.0	298.0	343.0	foldseek	envhog_protein774483	moron, auxiliary metabolic gene and host takeover	0.373	0.263	0.0	0.116	0.373	0.0	0.0	0.0	0.0	0.127	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0217	221007	221654	+	392	other	metal-dependent hydrolase	foldseek	11	562.0	0.217	4.568e-12	1.0	197.0	215.0	13.0	224.0	225.0	foldseek	envhog_protein206696	other	0.881	0.004	0.0	0.075	0.0	0.036	0.0	0.0	0.004	0.881	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0218	221686	223002	+	19	DNA, RNA and nucleotide metabolism	DnaB-like replicative helicase	foldseek	11	2198.0	0.462	4.056e-47	3.0	436.0	438.0	1.0	439.0	444.0	foldseek	envhog_protein210197	DNA, RNA and nucleotide metabolism	0.914	0.003	0.0	0.0	0.01	0.914	0.0	0.0	0.0	0.072	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0219	223234	223797	+	20419	unknown function	hypothetical protein	foldseek	11	293.0	0.156	1.477e-04	62.0	184.0	187.0	47.0	177.0	224.0	foldseek	protein323095	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0220	224727	225320	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0221	225317	225730	+	54	other	DksA-like zinc-finger protein	foldseek	11	320.0	0.305	2.729e-06	20.0	136.0	137.0	3.0	115.0	122.0	foldseek	envhog_protein1918984	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0222	225749	226474	+	9266	unknown function	hypothetical protein	foldseek	11	1037.0	0.333	3.743e-23	0.0	232.0	241.0	81.0	307.0	312.0	foldseek	protein478811	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0223	227053	228765	+	card	moron, auxiliary metabolic gene and host takeover	CARD resistance protein	foldseek	11	1637.0	0.281	9.022e-29	0.0	548.0	570.0	0.0	554.0	563.0	foldseek	AAC60780.1	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0224	228772	229722	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0225	230433	229729	-	9019	DNA, RNA and nucleotide metabolism	Holliday junction resolvase	foldseek	11	317.0	0.198	7.558e-06	55.0	192.0	234.0	272.0	417.0	427.0	foldseek	envhog_protein403643	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0226	230488	231222	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	1041.0	0.353	1.102e-22	0.0	238.0	244.0	0.0	240.0	244.0	foldseek	VFG039536	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0227	231222	231992	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0228	232117	231863	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0229	233105	234061	+	1	integration and excision	integrase	foldseek	11	1143.0	0.42	2.742e-23	5.0	317.0	318.0	22.0	317.0	327.0	foldseek	envhog_protein2000932	integration and excision	0.974	0.0	0.974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0230	236691	234058	-	28877	DNA, RNA and nucleotide metabolism	DNA topoisomerase II	foldseek	11	4306.0	0.495	3.211e-94	1.0	860.0	877.0	4.0	802.0	803.0	foldseek	envhog_protein1815578	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
