contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0064	54348	53326	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0065	54395	56764	+	1139	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	951.0	0.147	8.830e-19	5.0	754.0	789.0	9.0	776.0	900.0	foldseek	envhog_protein1130028	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0066	57355	56708	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0067	57623	57336	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0068	58053	57574	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0069	58312	58022	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0070	58525	58340	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0071	59837	58464	-	6	tail	baseplate wedge subunit	foldseek	11	539.0	0.164	6.230e-11	10.0	419.0	457.0	5.0	508.0	539.0	foldseek	envhog_protein542493	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0072	60193	59834	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0073	60555	60190	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0074	61292	60555	-	351	transcription regulation	RNA polymerase sigma factor	foldseek	11	677.0	0.348	5.956e-13	5.0	242.0	245.0	24.0	257.0	262.0	foldseek	envhog_protein680315	transcription regulation	0.995	0.0	0.0	0.0	0.003	0.002	0.0	0.995	0.0	0.0	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0075	62964	61303	-	1887	tail	tail protein	foldseek	11	695.0	0.131	5.314e-15	4.0	520.0	553.0	6.0	364.0	375.0	foldseek	envhog_protein58075	tail	0.871	0.065	0.0	0.871	0.001	0.0	0.0	0.0	0.006	0.057	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0076	63466	62966	-	380	lysis	endolysin	foldseek	11	331.0	0.107	6.932e-07	0.0	165.0	166.0	12.0	167.0	272.0	foldseek	envhog_protein93945	tail	0.798	0.079	0.0	0.798	0.001	0.001	0.0	0.0	0.119	0.002	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0077	64461	63496	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0078	65211	64741	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0079	65842	65189	-	5616	tail	tail fiber protein	foldseek	11	334.0	0.14	4.626e-06	59.0	185.0	217.0	533.0	674.0	1000.0	foldseek	efam_protein221034_1	tail	0.887	0.097	0.0	0.887	0.016	0.0	0.0	0.0	0.0	0.0	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0080	68313	65842	-	430	tail	baseplate hub subunit and tail lysozyme	foldseek	11	278.0	0.113	3.752e-05	26.0	803.0	823.0	0.0	925.0	1000.0	foldseek	envhog_protein431648_1	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0081	68711	68316	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0082	69365	68715	-	12281	tail	tail tube protein	foldseek	11	432.0	0.122	5.360e-11	21.0	199.0	216.0	0.0	157.0	172.0	foldseek	envhog_protein1085931	connector	0.62	0.101	0.0	0.279	0.0	0.0	0.62	0.0	0.0	0.0	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0083	70189	69368	-	939	head and packaging	head protein	foldseek	11	337.0	0.096	1.956e-05	15.0	262.0	273.0	6.0	247.0	255.0	foldseek	envhog_protein32653	connector	0.508	0.492	0.0	0.0	0.0	0.0	0.508	0.0	0.0	0.0	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0084	71021	70179	-	3304	tail	L-shaped tail fiber protein assembly	foldseek	11	461.0	0.181	3.753e-10	19.0	139.0	280.0	4.0	122.0	141.0	foldseek	envhog_protein409300	tail	0.607	0.101	0.0	0.607	0.0	0.0	0.289	0.0	0.0	0.003	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0085	71347	71021	-	3304	tail	L-shaped tail fiber protein assembly	foldseek	11	395.0	0.2	2.207e-07	4.0	104.0	108.0	0.0	100.0	104.0	foldseek	efam_protein343602	tail	0.647	0.026	0.0	0.647	0.0	0.001	0.323	0.0	0.0	0.003	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0086	71805	71458	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0087	72183	71812	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0088	73116	72196	-	2522	head and packaging	major head protein	foldseek	11	754.0	0.3	3.668e-18	0.0	304.0	306.0	0.0	301.0	308.0	foldseek	envhog_protein1173133	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0089	73727	73155	-	766	head and packaging	head decoration	foldseek	11	274.0	0.157	1.898e-04	5.0	187.0	190.0	0.0	143.0	144.0	foldseek	envhog_protein78614	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0090	74130	73753	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0091	75274	74156	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0092	76702	75287	-	4660	head and packaging	minor head protein	foldseek	11	578.0	0.339	3.502e-13	20.0	231.0	471.0	13.0	214.0	465.0	foldseek	envhog_protein1673795	head and packaging	0.997	0.997	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.001	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0093	77098	76709	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0094	77849	77166	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0095	78384	77842	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0096	79793	78381	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0097	80651	79800	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0098	81079	80648	-	28766	tail	tail fiber protein	foldseek	11	237.0	0.149	8.859e-04	4.0	139.0	143.0	543.0	673.0	678.0	foldseek	envhog_protein2001712	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0099	83451	81079	-	3636	DNA, RNA and nucleotide metabolism	DNA binding protein	foldseek	11	246.0	0.1	4.274e-04	41.0	780.0	790.0	40.0	722.0	759.0	foldseek	envhog_protein1232695	DNA, RNA and nucleotide metabolism	0.507	0.0	0.0	0.0	0.493	0.507	0.0	0.0	0.0	0.0	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0100	85327	83456	-	3015	DNA, RNA and nucleotide metabolism	RNA polymerase beta subunit	foldseek	11	662.0	0.159	7.364e-14	4.0	463.0	623.0	56.0	555.0	620.0	foldseek	envhog_protein1442179	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0101	85553	85281	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0102	86290	85550	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0103	90726	86305	-	card	moron, auxiliary metabolic gene and host takeover	CARD resistance protein	foldseek	11	2603.0	0.203	7.807e-52	57.0	1045.0	1473.0	79.0	1153.0	1186.0	foldseek	WP_041777404.1	DNA, RNA and nucleotide metabolism	0.95	0.0	0.0	0.003	0.039	0.95	0.0	0.0	0.006	0.002	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0104	91513	90671	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0105	91874	91488	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0106	92154	91864	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0107	92606	92151	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0108	94860	92575	-	114	DNA, RNA and nucleotide metabolism	ATP-dependent DNA ligase	foldseek	11	2347.0	0.4	9.827e-53	9.0	733.0	761.0	25.0	722.0	724.0	foldseek	envhog_protein2197478	DNA, RNA and nucleotide metabolism	0.965	0.013	0.0	0.002	0.006	0.965	0.0	0.0	0.0	0.014	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0109	96623	94860	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0110	97278	96565	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0111	98287	97247	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0112	98876	98277	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0113	99172	98873	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0114	100081	99185	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0115	100509	100081	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0116	100695	100510	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0117	100864	100673	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0118	101094	100861	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0119	103673	101106	-	2739	head and packaging	portal protein	foldseek	11	1721.0	0.26	1.791e-40	3.0	854.0	855.0	72.0	927.0	928.0	foldseek	envhog_protein202449	head and packaging	0.824	0.824	0.0	0.002	0.006	0.037	0.119	0.0	0.001	0.01	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0120	105446	103680	-	8510	head and packaging	virion structural protein	foldseek	11	445.0	0.107	1.993e-08	24.0	422.0	588.0	34.0	418.0	419.0	foldseek	envhog_protein1177973	head and packaging	0.477	0.477	0.0	0.32	0.0	0.0	0.029	0.0	0.018	0.156	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0121	106034	105630	-	9522	tail	major tail protein	foldseek	11	289.0	0.177	7.441e-05	12.0	126.0	134.0	3.0	108.0	110.0	foldseek	envhog_protein391589	tail	0.765	0.158	0.0	0.765	0.0	0.0	0.038	0.0	0.038	0.0	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0122	106633	106034	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0123	107218	106697	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0124	107894	107223	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0125	108871	107987	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0126	109416	108868	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0127	110312	109419	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0128	110341	110511	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0129	110851	111576	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0130	112135	111488	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0131	112661	112149	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0132	113396	113277	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0133	115364	114330	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0134	116026	115724	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0135	117240	116440	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0136	117929	117555	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0137	118794	118531	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0138	119474	118794	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0139	120238	119609	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0140	120537	120325	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0141	121268	120627	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0142	121888	121265	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0143	122460	122098	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0144	123082	122453	-	2835	moron, auxiliary metabolic gene and host takeover	glucosyltransferase	foldseek	11	321.0	0.118	7.431e-06	6.0	199.0	209.0	4.0	221.0	222.0	foldseek	efam_protein277567	other	0.723	0.0	0.0	0.0	0.277	0.0	0.0	0.0	0.0	0.723	0.0
